id,funder,gps_height,installer,longitude,latitude,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity,source_type,waterpoint_type
13193,Government Of Tanzania,-11,Centr,38.85519619,-8.01327017,60,53,1,True,VWC,True,1974,gravity,user-group,never pay,good,dry,borehole,communal standpipe multiple
60880,Isf,789,DWE,29.79191723,-5.31977025,16,3,230,False,VWC,True,2006,gravity,user-group,monthly,good,seasonal,spring,communal standpipe multiple
71008,Plan Int,216,DDCA,36.6816554,-8.14075971,5,3,1000,True,VWC,True,2005,handpump,user-group,never pay,good,enough,shallow well,hand pump
67514,Dhv,222,RWE,36.68432969,-8.13576369,5,3,1200,True,VWC,True,1993,handpump,user-group,never pay,colored,insufficient,shallow well,hand pump
34910,Hesawa,0,DWE,30.88927068,-1.49302033,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,other,other,good,seasonal,rainwater harvesting,communal standpipe
383,Hesawa,0,DWE,33.05328660000001,-2.48628897,19,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,rainwater harvesting,other
23977,Government Of Tanzania,0,RWE,31.74548495,-1.07412739,18,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
70543,Government Of Tanzania,1605,DWE,34.85408506,-4.58045316,13,2,150,True,VWC,True,2000,motorpump,user-group,per bucket,good,insufficient,borehole,communal standpipe
2906,Happy Watoto Foundation,1159,Happy watoto foundation,36.88893037,-3.36522478,2,7,120,True,VWC,True,2006,submersible,user-group,per bucket,good,insufficient,river/lake,communal standpipe
33810,Water,0,Commu,36.44299678,-5.9484569,1,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,per bucket,salty,insufficient,borehole,communal standpipe multiple
10021,Gain,11,Artisan,39.31981597,-9.551353,80,13,560,True,VWC,True,2012,other,user-group,never pay,good,enough,shallow well,other
46730,Rc,2102,ACRA,34.63388225,-9.35970814,11,4,50,True,VWC,True,2008,gravity,user-group,monthly,good,enough,spring,communal standpipe
1663,Kkkt,0,KKT c,36.56278819,-6.37850597,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,per bucket,good,insufficient,spring,communal standpipe
2408,Red Cross,1336,RED CROSS,30.17924373,-4.24590309,16,2,950,True,Water authority,True,2002,other,user-group,monthly,milky,enough,spring,improved spring
72505,Ta,1676,Tanz,31.22217417,-7.52883263,15,3,450,True,VWC,False,2003,handpump,user-group,annually,salty,enough,borehole,hand pump
65019,Go,634,Go,36.91678169,-7.44263086,5,1,300,True,VWC,True,1985,other,user-group,never pay,good,enough,shallow well,hand pump
42313,Rwssp,0,RWSSP,32.90020521,-3.39813349,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,never pay,good,enough,borehole,hand pump
340,0,40,0,39.15686243,-6.98783757,7,2,250,True,WUA,False,2000,other,user-group,never pay,unknown,dry,shallow well,other
50285,Finland Government,115,Finland Government,39.73844033,-10.22393219,80,23,1,False,VWC,False,1979,submersible,user-group,per bucket,good,enough,spring,communal standpipe multiple
3409,Wsdp,0,DWE,0.0,-2e-08,17,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,False,0,handpump,parastatal,never pay,salty,insufficient,shallow well,hand pump
26378,Dwsp,0,DWE,0.0,-2e-08,17,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,WUG,False,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
47552,Government Of Tanzania,0,DWE,34.38033417,-8.72809753,12,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,Water Board,True,0,gravity,user-group,never pay,colored,seasonal,river/lake,communal standpipe
32262,Save The Rain Usa,1315,Save the rain USA,36.80266598,-3.35251189,2,7,350,True,WUA,False,2013,gravity,user-group,unknown,good,insufficient,rainwater harvesting,communal standpipe multiple
58637,Kkkt,0,Artisan,31.10186365,-1.66066358,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,improved spring
34827,Government Of Tanzania,2342,Commu,33.96048216,-9.23812198,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,1986,gravity,user-group,monthly,good,enough,spring,other
63294,Songas,-28,Songa,39.14794378,-8.14273903,60,53,1,True,Trust,True,2007,motorpump,commercial,never pay,good,enough,borehole,communal standpipe multiple
44867,Rudep,1126,DWE,31.016519,-6.30914802,15,1,150,False,VWC,True,1988,handpump,user-group,on failure,salty,enough,borehole,hand pump
26751,Government Of Tanzania,1752,DWE,34.81455575,-8.97919017,11,4,250,True,VWC,False,1976,gravity,user-group,never pay,good,enough,spring,communal standpipe
66574,Dwe,0,WEDECO,33.18591316,-4.22731519,14,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,Water authority,True,0,submersible,commercial,per bucket,colored,insufficient,dam,communal standpipe multiple
39354,Jica,406,JICA,38.80424195,-10.29709575,8,3,450,True,VWC,True,2006,handpump,user-group,per bucket,salty,enough,borehole,hand pump
21479,Unicef,-12,Unisef,40.07099533,-10.21170036,99,1,100,True,VWC,True,2012,submersible,user-group,per bucket,good,enough,borehole,communal standpipe
57899,Drwssp,0,DWE,33.58918126,-3.72068806,17,8,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,gravity,parastatal,unknown,good,insufficient,spring,communal standpipe multiple
60079,Sida,0,Central government,33.86222955,-9.6033114,12,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,True,0,gravity,commercial,never pay,good,dry,river/lake,communal standpipe
62070,Government Of Tanzania,0,Government,33.79551473,-3.18437862,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,other,good,enough,shallow well,hand pump
20628,District Council,0,DWE,32.06310177,-5.06528993,14,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,True,0,other,commercial,per bucket,good,enough,shallow well,other
11344,Unice,2287,Commu,34.06300039,-9.20221873,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,2007,gravity,user-group,monthly,good,enough,spring,communal standpipe
62122,Finw,324,FinW,39.56693681,-10.7319527,9,4,270,True,Water Board,True,1982,submersible,user-group,per bucket,good,enough,borehole,communal standpipe
51867,Water,0,Gove,35.54063297,-5.94580126,1,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
51667,Hesawa,0,Government,33.02469807,-2.55457244,19,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,seasonal,shallow well,hand pump
16857,Kiliwater,887,Kiliwater,37.67811681,-3.34966687,3,1,1,True,Company,True,2003,gravity,commercial,monthly,good,insufficient,spring,communal standpipe
27022,Government Of Tanzania,0,Gove,35.3066849,-6.30292321,1,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,wind-powered,user-group,never pay,good,enough,dam,communal standpipe
10438,World Vision,1560,Community,36.83215701,-3.31409261,2,7,55,True,VWC,True,1986,gravity,user-group,unknown,good,insufficient,spring,communal standpipe
57755,World Bank,769,Distri,30.40010367,-6.73828066,15,1,250,True,Water authority,True,2012,other,commercial,annually,good,enough,borehole,communal standpipe
22384,Rwssp,0,DWE,32.30772362,-3.85378001,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,unknown,milky,insufficient,shallow well,hand pump
3380,Private Individual,172,WU,38.35462767,-6.64237464,6,1,18,False,WUA,True,2011,submersible,commercial,per bucket,good,enough,river/lake,communal standpipe
41843,Dwsp,0,DWE,0.0,-2e-08,17,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,unknown,unknown,unknown,shallow well,hand pump
35208,Ics,0,ICS,34.14109516,-3.14799872,17,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,gravity,parastatal,never pay,good,seasonal,rainwater harvesting,communal standpipe
37152,Danida,0,Central government,33.80348073,-9.57621864,12,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,dry,spring,communal standpipe
47925,World Bank,1676,WORLD BANK,35.46042035,-3.669012,21,3,1,True,VWC,True,2012,submersible,user-group,never pay,good,enough,borehole,communal standpipe multiple
43946,Hesawa,0,DWE,30.85133493,-1.55131475,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,gravity,user-group,never pay,good,enough,spring,communal standpipe
2932,Danida,1382,DANID,36.11223405,-7.57026056,11,7,60,True,VWC,True,2010,gravity,user-group,annually,good,enough,river/lake,communal standpipe
11829,Lga,1156,DWE,31.17405164,-6.37889117,15,1,57,False,Water authority,True,1989,other,commercial,never pay,good,seasonal,borehole,other
59013,District Council,-13,DWE,38.88158743,-5.73177275,4,5,450,True,VWC,False,2008,handpump,user-group,never pay,salty,enough,shallow well,hand pump
48338,Rudep,1146,Distri,32.49152941,-6.75215791,15,1,120,True,VWC,True,1988,handpump,user-group,annually,good,insufficient,borehole,hand pump
71276,Ramadhan Dau,61,MOSQUE,39.24126903,-7.18381043,6,4,400,True,VWC,False,2008,submersible,user-group,never pay,good,enough,borehole,communal standpipe
62998,Dwe,1134,DWE,37.13828041,-4.07583306,21,4,200,True,VWC,True,1996,gravity,user-group,unknown,good,enough,spring,other
6708,Kilindi District Co,0,DWE,37.56375767,-5.43051682,4,7,1,True,VWC,False,2008,submersible,user-group,per bucket,salty,insufficient,borehole,communal standpipe
9969,Kadp,1609,KADP,30.03653042,-4.43972315,16,2,650,True,Water authority,True,1999,gravity,user-group,monthly,good,enough,spring,communal standpipe
5567,Dwe,0,DWE,31.92295214,-5.0112004,14,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,seasonal,rainwater harvesting,communal standpipe
61598,Lwi,0,LWI,0.0,-2e-08,17,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,other,salty,enough,shallow well,hand pump
20745,Baptist Church,0,Commu,35.82403993,-6.13373925,1,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,handpump,user-group,per bucket,good,insufficient,shallow well,hand pump
72485,Unicef,951,UNICEF,35.13698626,-10.74420438,10,3,60,True,VWC,True,1977,gravity,user-group,unknown,good,dry,spring,communal standpipe
53890,0,-11,0,39.11304695,-6.58964961,7,1,412,True,VWC,False,2010,submersible,user-group,per bucket,good,enough,borehole,communal standpipe
62984,Government Of Tanzania,1491,DWE,34.7356021,-4.53966706,13,2,812,True,VWC,True,2010,other,user-group,never pay,good,insufficient,rainwater harvesting,communal standpipe
56024,Dhv,266,RWE,36.82918416,-8.03563141,5,3,500,True,VWC,True,1996,handpump,user-group,monthly,good,insufficient,shallow well,hand pump
64958,Government Of Tanzania,37,DWE,38.88625047,-8.81409671,80,13,560,True,VWC,True,2000,gravity,other,never pay,good,seasonal,rainwater harvesting,communal standpipe
36386,National Rural,0,DWE,31.30470228,-2.68958786,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
12970,Government Of Tanzania,0,DWE,33.08380237,-9.42544647,12,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,gravity,user-group,unknown,good,seasonal,spring,communal standpipe
63672,Wateraid,0,SEMA,32.95637346,-4.63824914,14,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,borehole,hand pump
1545,Hesawa,1641,Hesawa,34.50106542,-1.27364008,20,1,400,True,VWC,True,1999,handpump,user-group,unknown,good,enough,shallow well,hand pump
68416,World Bank,1110,Government,37.09869697,-5.71352991,21,5,1,True,VWC,True,2006,submersible,user-group,never pay,good,enough,borehole,communal standpipe multiple
53929,Government Of Tanzania,155,District Council,39.28638578,-10.31885452,80,23,67,False,WUA,False,2010,gravity,user-group,per bucket,good,insufficient,river/lake,communal standpipe multiple
59291,Mbunge,0,MWE,32.82544049,-5.00717221,14,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,Other,True,0,handpump,other,never pay,salty,seasonal,shallow well,hand pump
20931,Mbiuwasa,1355,MBIUWASA,34.98363189,-10.97271604,10,3,56,True,WUG,True,2000,gravity,user-group,never pay,good,enough,spring,communal standpipe
18781,Government Of Tanzania,0,Gover,36.17907887,-6.72305607,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,submersible,user-group,never pay,good,enough,borehole,communal standpipe multiple
15430,Mileniam Project,0,Mileniam project,32.70573615,-5.23646259,14,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,other,user-group,never pay,good,insufficient,shallow well,hand pump
54042,Danida,0,DWE,32.96633824,-9.05816293,12,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,on failure,good,insufficient,river/lake,communal standpipe
56896,World Bank,0,DWE,0.0,-2e-08,19,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,insufficient,borehole,other
2579,Cefa-njombe,1250,CEFA,35.23376691,-9.09991636,11,4,55,True,VWC,True,1986,gravity,user-group,annually,good,enough,river/lake,communal standpipe
65982,Hesawa,0,DWE,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,unknown,unknown,dry,shallow well,other
8486,Wvt,1381,WVT,34.3287402,-2.98391271,17,1,1000,True,WUG,False,2008,handpump,user-group,never pay,good,enough,shallow well,hand pump
15871,Danida,1717,DANIDA,34.85742956,-10.98061657,10,3,1,True,VWC,True,1992,gravity,user-group,unknown,good,dry,spring,communal standpipe
36433,Concern,0,TWESA,30.53730623,-2.48029791,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
65239,Rural Water Supply And Sanitat,0,DWE,32.10435124,-3.70777016,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,other,parastatal,unknown,good,dry,shallow well,other
42513,Ces(gmbh),1690,DWE,37.45025478,-3.27956924,3,4,60,True,Water Board,True,2008,gravity,user-group,per bucket,good,enough,spring,communal standpipe
63248,Hifab,0,Hesawa,33.56797657,-2.83184602,19,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
2959,Mission,997,DWE,35.48445788,-10.62277295,10,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,2003,gravity,user-group,on failure,good,enough,river/lake,communal standpipe
64833,Wsdp,1194,NYAKILANGANI CONSTRUCTION,33.5170109,-2.09566148,20,4,700,True,WUG,True,2005,handpump,user-group,annually,salty,enough,borehole,hand pump
54346,Finw,300,FinW,39.55225685,-10.68289247,9,4,1,True,Water Board,True,1982,submersible,user-group,never pay,good,seasonal,borehole,communal standpipe
12284,Government Of Tanzania,0,Sengerema Water Department,32.56253545,-2.71273327,19,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,salty,enough,shallow well,hand pump
18056,Jaica,68,JAICA,39.46003296,-10.23272106,80,23,213,True,VWC,False,2006,submersible,user-group,per bucket,good,enough,river/lake,communal standpipe multiple
9415,World Vision,0,DWE,31.11360521,-1.77702222,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,other,never pay,good,unknown,rainwater harvesting,communal standpipe
10574,Dmdd,2087,DMDD,35.42566327,-4.22898383,21,1,210,True,Water Board,True,1998,motorpump,user-group,per bucket,good,enough,spring,communal standpipe
67761,Danida,0,DANIDA,32.86581839,-8.9444245,12,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,False,0,handpump,user-group,never pay,good,enough,borehole,hand pump
2413,Urt,0,CCEC,32.57416137,-3.82307613,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUA,True,0,submersible,user-group,per bucket,good,enough,river/lake,other
60358,Government Of Tanzania,0,Government,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,insufficient,rainwater harvesting,communal standpipe
72803,Government Of Tanzania,1726,DWE,34.89351899,-9.06207118,11,4,250,True,Water Board,False,2007,gravity,user-group,on failure,good,enough,spring,communal standpipe
71644,Unicef,579,UNICEF,37.17423236,-11.22408168,10,1,1,True,VWC,False,1999,handpump,user-group,monthly,good,enough,borehole,hand pump
43929,Tasaf,589,TASAF,37.02843476,-10.80091775,10,1,1,True,VWC,False,2001,handpump,user-group,monthly,good,insufficient,borehole,hand pump
23370,Government Of Tanzania,0,DWE,33.56055301,-9.08487479,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,communal standpipe
38121,Hesawa,0,DWE,31.39866192,-1.21587198,18,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,seasonal,shallow well,hand pump
71352,Jaica,1270,Government,34.81132895,-10.53808203,10,3,80,True,VWC,True,2012,gravity,user-group,unknown,good,insufficient,spring,communal standpipe
26630,Unicef,519,UNICEF,36.98061413,-11.4699527,10,1,1,True,VWC,False,1999,handpump,user-group,annually,good,enough,borehole,hand pump
72503,Hesawa,0,DWE,33.48724646,-2.63534117,19,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
36667,Government Of Tanzania,1502,DWE,34.57217006,-4.72462067,13,2,1,True,VWC,True,1990,other,user-group,unknown,unknown,dry,shallow well,other
13838,Ministry Of Water,846,Idara ya maji,35.07020487,-5.85921451,13,3,450,True,VWC,False,1974,motorpump,user-group,never pay,good,enough,borehole,communal standpipe multiple
73762,Plan Int,223,DWE,36.68359721,-8.14124185,5,3,300,True,VWC,True,2007,submersible,unknown,monthly,good,insufficient,borehole,communal standpipe
56917,Government Of Tanzania,1013,DWE,36.81235152,-3.48393955,2,2,150,True,VWC,True,2009,gravity,user-group,per bucket,good,insufficient,spring,communal standpipe
64901,Jaica,25,Jaica,39.96707436,-10.36640864,99,1,400,True,VWC,True,2006,handpump,unknown,per bucket,salty,enough,borehole,hand pump
11878,Tcrs,695,TCRS,36.15986356,-10.27521236,10,5,800,True,WUG,False,1994,other,user-group,on failure,good,enough,shallow well,other
11761,Plan International,0,Plan Internationa,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,insufficient,borehole,hand pump
22410,Isf,1039,ISF,35.33594326,-3.51231126,24,30,500,True,VWC,True,1998,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
29102,European Union,495,European Union,38.08378537,-4.43391652,3,3,250,True,Water authority,True,2011,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
36539,Danida,482,DANIDA,34.839577899999995,-11.31310578,10,3,60,True,VWC,True,1992,gravity,user-group,unknown,good,dry,spring,communal standpipe
9758,Hesawa,0,DWE,0.0,-2e-08,19,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
28981,Rwssp,0,RWSSP,33.740607399999995,-4.81265661,14,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,enough,borehole,other
56273,Plan International,0,Plan Internationa,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,insufficient,borehole,hand pump
35854,Norad,1292,RWE/DWE,30.56106497,-3.62129213,16,1,500,True,VWC,False,1990,gravity,user-group,annually,good,enough,spring,communal standpipe multiple
